1737990707.2428274,396,292,584,167
1737990707.342998,394,292,587,168
1737990707.4426193,392,293,582,170
1737990707.5430071,388,292,577,172
1737990707.6429086,375,288,563,175
1737990707.7433162,358,282,545,171
1737990707.8434067,338,278,528,166
1737990707.943421,311,272,507,161
1737990708.0436263,273,271,478,159
1737990708.1490448,223,279,441,166
1737990708.247743,165,303,400,183
1737990708.3467512,105,338,359,206
1737990708.4475033,62,368,324,226
1737990708.5472863,49,384,307,234
1737990708.647494,52,357,321,212
1737990708.746967,97,317,354,179
1737990708.8483639,172,288,409,156
1737990708.9475965,243,273,470,145
1737990709.0484135,305,261,518,140
1737990709.1479113,346,258,546,138
1737990709.2475796,364,263,558,141
1737990709.3476834,358,267,556,149
1737990709.446849,332,282,538,164
1737990709.5473168,289,309,506,186
1737990709.6514828,228,345,460,210
1737990709.7517543,164,381,411,235
1737990709.8517025,109,411,357,252
1737990709.9517925,45,431,312,257
1737990710.0526454,39,417,301,242
1737990710.1513288,74,384,339,219
1737990710.2516344,156,355,404,198
1737990710.3510704,243,324,475,178
1737990710.4520893,309,294,523,160
1737990710.5508661,349,282,552,151
1737990710.651835,369,287,567,151
1737990710.751541,357,293,560,160
1737990710.8514805,315,319,534,178
1737990710.951779,244,364,483,208
1737990711.0517251,168,426,410,249
1737990711.1564665,67,466,327,286
1737990711.2562687,273,301
1737990711.3548524,12,469,280,281
1737990711.4562216,103,440,350,246
1737990711.555448,188,380,434,209
1737990711.6559453,279,333,503,177
1737990711.7554045,345,301,550,159
1737990711.8553839,377,296,578,152
1737990711.9564307,383,298,588,152
1737990712.055088,374,304,582,156
1737990712.1550572,355,317,580,162
1737990712.2554686,331,335,572,172
1737990712.3558793,309,363,561,187
1737990712.4553833,293,384,555,202
1737990712.5590584,282,402,554,215
1737990712.6596124,286,422,558,233
1737990712.759034,292,425,561,239
1737990712.8602228,295,410,566,224
1737990712.9590647,297,400,567,213
1737990713.060062,307,400,571,211
1737990713.1590962,315,402,577,212
1737990713.2592866,327,405,581,216
1737990713.3591757,337,410,586,222
1737990713.4592278,336,415,587,229
1737990713.558748,335,419,582,234
1737990862.2806923,246,411,371,175
1737990862.3804505,240,406,272,429,366,171
1737990862.4818745,232,399,358,162
1737990862.5804422,223,389,350,152
1737990862.6838522,210,370,337,140
1737990862.78049,197,354,321,126
1737990862.8807487,186,346,304,118
1737990862.9813943,179,341,294,109
1737990863.0807703,179,345,291,110
1737990863.184522,181,350,291,115
1737990863.2852745,184,352,294,118
1737990863.386967,187,353,298,119
1737990863.4849377,191,353,303,118
1737990863.5852275,193,357,307,122
1737990863.6846037,195,355,309,121
1737990863.7857594,195,352,310,116
1737990863.8856938,197,352,311,115
1737990863.9846325,199,355,313,117
1737990864.0848985,185,356,306,118
1737990864.184551,108,318,264,69
1737990864.2854266,23,265,1,240,250,1,262
1737990864.3856568
1737990864.485006,2,241
1737990864.5890315,107,338,243,73
1737990864.6900215,259,413,375,178
1737990864.7887406,339,430,446,227
1737990864.8888528,312,388,431,193
1737990864.9884436,241,355,362,141
1737990865.0885262,141,344,258,102
1737990865.1887925,49,358,140,95
1737990865.2896562,11,383,638,1,67,107
1737990865.388938,2,369,626,25,40,101
1737990865.489422,36,72
1737990865.58902,26,23
1737990865.6885664
1737990865.7884433
1737990865.8889368,560,240,537,287
1737990865.9882996,423,336
1737990866.093054,307,364
1737990866.1925154,217,387
1737990866.292904,205,395
1737990866.3923907,239,396
1737990866.492489,266,387
1737990866.5924485,315,357
1737990866.6927192,400,324,383,289
1737990866.7923238
1737990866.8930337
1737990866.992396
1737990867.0930278
1737990867.1941974,29,362,105,60
1737990867.2924929,104,400,214,134
1737990867.3927054,173,421,305,178
1737990867.4926138,222,433,377,193
1737990867.5980883,251,429,433,182
1737990867.6977339,266,408,486,148
1737990867.7964547,279,392,527,120
1737990867.898328,286,388,326,401,551,105
1737990867.9963675,281,376,570,87
1737990868.0967777,281,375,573,80
1737990868.1963737,286,390,329,405,579,86
1737990868.2967427,282,408,328,416,583,94
1737990868.397937,264,415,311,419,579,90
1737990868.4967651,241,424,569,88
1737990868.5974443,228,431,564,87
1737990868.6968963,223,429,562,78
1737990868.796999,234,428,564,76
1737990868.8968363,267,423,575,76
1737990868.9978206,275,409,588,65
1737990869.1014924,287,397,334,417,593,56
1737990869.20088,297,393,346,412,602,49
1737990869.3010812,299,392,607,44
1737990869.4019713,300,391,609,41
1737990869.500854,298,394,609,40
1737990869.6006105,295,402,607,44
1737990869.7025182,291,409,605,47
1737990869.8011103,283,412,334,416,600,53
1737990869.9007761,266,409,584,58
1737990870.0008998,239,409,557,58
1737990870.1009846,209,409,260,410,531,58
1737990870.2012308,191,409,241,417,504,60
1737990870.3019161,172,408,461,62
1737990870.4012644,133,400,397,69
1737990870.5049095,94,387,328,79
1737990870.604361,59,378,288,69
1737990870.7044961,46,377,263,71
1737990870.807036,45,383,243,84
1737990870.9047372,44,392,225,101
1737990871.004599,44,403,224,113
1737990871.1059554,43,414,223,124
1737990871.2047975,35,418,81,420,229,128,332
1737990871.3045177,36,419,84,422,234,128
1737990871.4045622,40,426,91,432,244,140
1737990871.5043926,54,441,106,435,258,163
1737990871.6061206,64,444,118,436,262,176
1737990871.7062762,62,438,116,430,266,167
1737990871.804296,69,438,119,429,276,164
1737990871.9046915,79,438,132,431,294,164
1737990872.0096176,76,441,302,164
1737990872.1081462,73,451,304,173
1737990872.2080257,63,458,306,184
1737990872.3085172,51,464,301,194
1737990872.4086838,38,470,299,202
1737990872.508582,29,469,299,199
1737990872.6088524,38,464,301,183
1737990872.7092035,38,461,301,169
1737990872.8084598,37,462,307,164
1737990872.9106438,27,467,316,171
1737990873.0090964,320,189
1737990873.1087956,321,206
1737990873.2084768,323,217
1737990873.3093808,324,222
1737990873.4085906,338,205
1737990873.5151246,334,186
1737990873.6139197,48,466,339,170
1737990873.7139673,41,463,332,158
1737990873.8129752,40,464,335,155
1737990873.9130433,38,464,336,154
1737990874.013389,44,466,340,154
1737990874.1127372,38,470,350,160
1737990874.212532,357,172
1737990874.3139856,362,185
1737990874.4144442,356,193
1737990874.5127985,357,188
1737990940.975342,277,334,494,81
1737990941.0759048,270,346,489,94
1737990941.1750996,262,362,482,108
1737990941.2754006,244,383,286,399,476,126
1737990941.3751464,218,431,486,172
1737990941.4754379,499,232
1737990941.579359,484,269
1737990941.6792264,472,230
1737990941.7791312,216,419,461,163
1737990941.8800552,226,349,466,82
1737990941.980012,224,305,472,40
1737990942.0791745,218,314,472,35
1737990942.179948,211,342,471,51
1737990942.2794485,192,369,458,63
1737990942.379231,163,393,438,75
1737990942.4792883,67,398,394,62
1737990942.5791123,325,19
1737990942.6792798
1737990942.7799885
1737990942.8799372,157,39
1737990942.9839878,212,47
1737990943.0837288,269,15,196,2
1737990943.1842608
1737990943.2841191
1737990943.383911
1737990943.4839077,560,401
1737990943.5840733,456,332
1737990943.6835792,369,306
1737990943.7833958,336,313
1737990943.8840418,361,328
1737990943.9835436,483,327
1737990944.08344,637,320
1737990944.184427
1737990944.2830482
1737990944.3831995,592,18
1737990944.4880574,637,62,635,87
1737990944.5887492
1737990944.6882331
1737990944.7882578,25,166
1737990944.8883765,48,258
1737990944.990638,68,332
1737990945.0881562,91,379,537,19
1737990945.1879854,97,397,510,30
1737991077.689799,189,328,244,363,520,155,,
1737991077.7898161,188,326,243,360,519,152,,
1737991077.8906827,183,326,241,355,517,151,,
1737991077.9914892,176,335,240,360,519,157,,
1737991078.0905306,177,352,,,529,173,,
1737991078.1907637,188,394,,,539,212,,
1737991078.291373,193,419,,,535,255,,
1737991078.390073,195,400,,,533,233,,
1737991078.4905832,182,344,,,516,175,,
1737991078.5898197,165,253,,,494,86,,
1737991078.6941392,131,167,,,478,31,,
1737991078.7951217,63,66,,,,,,
1737991078.8944018,,,,,,,,
1737991078.994465,,,,,,,,
1737991079.0940473,,,,,,,,
1737991079.193625,,,,,,,,
1737991079.2942185,,,,,,,,
1737991079.3946633,,,,,590,231,,
1737991079.494733,,,,,521,232,,
1737991079.5945523,,,,,378,254,,
1737991079.693813,,,,,167,256,237,333
1737991079.7945025,,,,,172,272,,
1737991079.8942971,,,,,308,226,156,417
1737991079.9962132,,,,,486,181,,
1737991080.094893,,,,,631,138,638,171
1737991080.1980088,,,,,,,,
1737991080.298649,,,,,,,,
1737991080.3988369,,,,,,,,
1737991080.4987168,157,29,,,,,,
1737991080.601181,197,174,164,233,608,60,,
1737991080.6986144,196,326,160,399,623,151,,
1737991080.798308,183,406,,,629,219,,
1737991080.8992043,,,,,636,272,,
1737991080.998806,,,,,620,294,,
1737991081.0982678,,,,,622,259,,
1737991081.1989703,75,414,,,616,215,,
1737991081.298604,65,360,,,604,154,,
1737991081.299655,65,360,,,604,154,,
1738047023.4482841,399,337,371,62,487,108,530,314
1738047023.5082982,400,337,367,66,487,108,528,316
1738047023.56863,399,337,371,65,486,108,,
1738047023.6279614,400,337,366,75,487,108,,
1738047023.6879294,399,337,369,70,487,108,,
1738047023.7490296,399,337,367,73,487,108,531,326
1738047023.8077116,398,337,372,60,487,108,610,115
1738047023.8721848,399,337,366,70,487,108,,
1738047023.931833,399,336,367,74,487,108,534,324
1738047023.9918778,400,337,367,73,487,108,,
1738047024.052431,400,336,368,65,487,108,530,319
1738047024.111823,400,336,366,69,486,108,,
1738047024.1728053,400,336,366,73,486,108,,
1738047024.231852,400,336,368,65,487,108,,
1738047024.2922328,399,336,369,66,487,108,531,326
1738047024.3520002,401,336,368,66,487,108,,
1738047024.4121158,399,336,366,69,487,108,612,115
1738047024.4724782,400,335,365,77,486,107,,
1738047024.531738,399,335,366,72,486,108,,
1738047024.5917063,399,335,365,74,486,108,,
1738047024.6522083,399,335,622,96,486,108,531,317
1738047024.713989,399,335,620,96,485,108,586,192
1738047024.7717338,400,336,617,96,484,108,,
1738047024.8322847,409,337,613,98,482,109,534,329
1738047024.8917363,399,339,333,126,478,109,,
1738047024.9517822,399,339,607,156,464,110,530,329
1738047025.0116472,399,340,578,150,436,110,,
1738047025.0725148,398,340,557,166,419,112,,
1738047025.1357293,399,311,499,128,417,115,,
1738047025.1958127,399,304,577,95,417,113,,
1738047025.2559497,398,306,577,95,417,114,532,327
1738047025.316399,398,304,573,94,416,114,323,1
1738047025.375691,399,339,548,161,415,112,530,320
1738047025.4359083,400,340,543,161,411,113,,
1738047025.4959793,404,307,557,99,403,117,,
1738047025.5582318,409,310,548,104,397,122,,
1738047025.6164293,409,311,539,108,394,127,,
1738047025.67632,409,313,530,109,394,129,530,328
1738047025.7362647,409,312,530,109,392,129,,
1738047025.7958522,408,313,583,146,391,130,,
1738047025.8556368,409,314,581,152,387,130,,
1738047025.918292,409,314,568,148,381,131,,
1738047025.9761043,409,315,562,151,377,135,,
1738047026.035777,409,315,558,151,375,137,,
1738047026.0960839,409,313,507,109,379,131,,
1738047026.156299,409,310,575,142,382,125,532,322
1738047026.216294,409,308,529,100,387,119,,
1738047026.2758708,398,306,549,95,393,114,,
1738047026.3368354,403,306,561,96,400,116,,
1738047026.3959386,399,308,578,101,407,117,,
1738047026.460038,399,309,583,100,408,118,,
1738047026.520184,409,327,581,104,406,120,,
1738047026.5798929,409,317,503,138,407,120,,
1738047026.6407013,399,320,595,102,410,119,569,75
1738047026.700007,400,315,517,137,416,119,,
1738047026.7600305,399,319,524,135,419,120,,
1738047026.8198934,403,320,531,133,421,120,,
1738047026.8797328,408,323,543,125,427,120,,
1738047026.939939,405,338,564,113,437,119,,
1738047026.9998646,409,339,588,105,441,118,,
1738047027.0598917,409,340,599,97,438,120,,
1738047027.1200473,409,341,602,104,438,121,568,128
1738047027.1797364,408,342,603,112,438,121,,
1738047027.2402325,408,341,601,112,440,121,,
1738047027.2997658,408,342,606,111,440,121,582,136
1738047027.3597505,408,341,609,105,441,120,584,133
1738047027.4197357,408,342,609,105,443,120,,
1738047027.4799714,408,341,607,108,444,119,,
1738047027.5401914,408,340,598,108,444,118,,
1738047027.6000953,408,339,595,95,443,115,,
1738047027.660977,401,340,572,87,443,111,,
1738047027.7245615,399,336,599,149,427,111,,
1738047027.783938,399,334,566,145,409,111,,
1738047027.844537,399,335,529,149,390,111,,
1738047027.9039664,408,328,498,154,373,111,,
1738047027.9648473,408,328,479,158,362,111,,
1738047028.0248184,404,327,492,160,352,112,,
1738047028.085052,398,327,473,162,340,115,532,316
1738047028.1446302,398,325,477,147,326,120,260,15
1738047028.204475,399,323,484,134,310,127,534,329
1738047028.264533,398,320,460,130,295,133,,
1738047028.3263793,399,321,444,133,285,140,,
1738047028.3842366,398,321,443,134,281,141,,
1738047028.4439921,399,322,440,135,280,141,532,319
1738047028.5038145,402,322,438,135,279,143,,
1738047028.5660026,399,321,440,134,279,142,533,327
1738047028.6245506,399,320,440,133,279,141,533,323
1738047028.6848402,398,320,442,132,280,139,,
1738047028.745489,399,321,449,133,282,139,532,312
1738047028.8045259,398,287,343,53,291,142,532,319
1738047028.86416,400,299,423,129,312,137,,
1738047028.9244058,408,279,378,40,345,127,327,21
1738047028.9881594,402,276,397,18,374,122,532,315
1738047029.0482886,405,320,557,122,410,121,,
1738047029.1083262,408,331,560,137,434,120,,
1738047029.169526,407,328,574,127,435,119,,
1738047029.2293363,408,324,562,130,432,121,534,331
1738047029.290163,408,329,531,145,420,121,,
1738047029.3485107,400,321,488,159,397,121,,
1738047029.409087,408,299,373,27,380,128,533,329
1738047029.467759,407,321,429,64,365,149,533,331
1738047029.5280957,399,332,396,107,347,163,,
1738047029.5877585,398,305,437,180,334,171,,
1738047029.6476915,399,307,489,164,329,174,533,316
1738047029.7080736,399,309,493,173,329,178,,
1738047029.7681692,399,318,493,176,329,178,534,333
1738047029.8280885,399,310,497,172,331,175,,
1738047029.888355,398,318,498,171,332,174,,
1738047029.948596,400,318,500,171,332,174,,
1738047030.0080764,400,315,499,169,327,178,,
1738047030.0676138,399,316,500,172,326,181,,
1738047030.127734,399,317,498,171,326,180,535,317
1738047030.1879425,400,318,497,173,325,181,535,335
1738047030.2498453,399,317,495,172,322,182,442,157
1738047030.3123648,400,318,498,173,324,181,,
1738047030.372385,401,317,497,171,326,180,,
1738047030.4328933,402,315,498,167,324,181,,
1738047030.4930856,401,314,494,163,317,186,249,199
1738047030.5521908,404,311,254,153,316,190,535,316
1738047030.613079,399,313,596,164,316,192,,
1738047030.672458,395,275,579,427,317,194,536,330
1738047030.733514,398,314,610,175,319,189,536,330
1738047030.7923574,399,307,617,184,314,208,537,316
1738047030.854346,396,268,580,426,308,220,536,334
1738047030.9122238,408,312,630,273,314,220,535,312
1738047030.972438,408,310,630,272,314,219,,
1738047031.032494,408,311,630,270,311,218,535,315
1738047031.0931573,399,309,625,190,312,215,536,317
1738047031.151971,399,305,258,215,315,204,,
